position,T,heat_flux
0.634500,31.275019,17013.328918
0.634750,31.257072,17013.015167
0.635000,31.239217,16927.035559
0.635250,31.221362,16926.723598
0.635500,31.203597,16841.112720
0.635750,31.185832,16840.802540
0.636000,31.168158,16755.559205
0.636250,31.150483,16755.250797
0.636500,31.132899,16670.373816
0.636750,31.115314,16670.067171
0.637000,31.097819,16585.555361
0.637250,31.080324,16585.250470
0.637500,31.062918,16501.102646
0.637750,31.045512,16500.799500
0.638000,31.028194,16417.014480
0.638250,31.010877,16416.713071
0.638500,30.993648,16333.289675
0.638750,30.976419,16332.989993
0.639000,30.959278,16249.927044
0.639250,30.942137,16249.629080
0.639500,30.925083,16166.925400
0.639750,30.908029,16166.629146
0.640000,30.891063,16084.283560
0.640250,30.874097,16083.989006
0.640500,30.857217,16002.000341
0.640750,30.840338,16001.707480
0.641000,30.823544,15920.074564
0.641250,30.806751,15919.783387
0.641500,30.790044,15838.505050
0.641750,30.773337,15838.215548
0.642000,30.756715,15757.290623
0.642250,30.740094,15757.002787
0.642500,30.723558,15676.430106
0.642750,30.707022,15676.143929
0.643000,30.690570,15595.922328
0.643250,30.674119,15595.637800
0.643500,30.657752,15515.766117
0.643750,30.641386,15515.483229
0.644000,30.625103,15435.960303
0.644250,30.608821,15435.679048
0.644500,30.592622,15356.503719
0.644750,30.576423,15356.224088
0.645000,30.560308,15277.395199
0.645250,30.544193,15277.117184
0.645500,30.528161,15198.633580
0.645750,30.512129,15198.357172
0.646000,30.496179,15120.217698
0.646250,30.480230,15119.942889
0.646500,30.464362,15042.146394
0.646750,30.448495,15041.873176
0.647000,30.432710,14964.418510
0.647250,30.416925,14964.146874
0.647500,30.401222,14887.032888
0.647750,30.385518,14886.762827
0.648000,30.369896,14809.988376
0.648250,30.354274,14809.719881
0.648500,30.338732,14733.283819
0.648750,30.323191,14733.016883
0.649000,30.307730,14656.918068
0.649250,30.292270,14656.652681
0.649500,30.276889,14580.889973
0.649750,30.261509,14580.626129
0.650000,30.246208,14505.198388
0.650250,30.230907,14504.936078
0.650500,30.215686,14429.842168
0.650750,30.200465,14429.581384
0.651000,30.185323,14354.820169
0.651250,30.170181,14354.560903
0.651500,30.155117,14280.131252
0.651750,30.140054,14279.873496
0.652000,30.125069,14205.774276
0.652250,30.110084,14205.518023
0.652500,30.095177,14131.748105
0.652750,30.080271,14131.493346
0.653000,30.065442,14058.051604
0.653250,30.050613,14057.798332
0.653500,30.035861,13984.683639
0.653750,30.021109,13984.431846
0.654000,30.006435,13911.643080
0.654250,29.991760,13911.392758
0.654500,29.977162,13838.928797
0.654750,29.962564,13838.679939
0.655000,29.948043,13766.539664
0.655250,29.933521,13766.292262
0.655500,29.919076,13694.474555
0.655750,29.904630,13694.228601
0.656000,29.890260,13622.732347
0.656250,29.875891,13622.487834
0.656500,29.861596,13551.311919
0.656750,29.847302,13551.068840
0.657000,29.833082,13480.212153
0.657250,29.818863,13479.970499
0.657500,29.804718,13409.431931
0.657750,29.790573,13409.191695
0.658000,29.776502,13338.970139
0.658250,29.762432,13338.731314
0.658500,29.748435,13268.825663
0.658750,29.734439,13268.588241
0.659000,29.720516,13198.997393
0.659250,29.706593,13198.761367
0.659500,29.692743,13129.484220
0.659750,29.678894,13129.249583
0.660000,29.665117,13060.285039
0.660250,29.651341,13060.051783
0.660500,29.637637,12991.398743
0.660750,29.623933,12991.166861
0.661000,29.610302,12922.824231
0.661250,29.596670,12922.593716
0.661500,29.583110,12854.560403
0.661750,29.569551,12854.331247
0.662000,29.556063,12786.606160
0.662250,29.542575,12786.378357
0.662500,29.529159,12718.960406
0.662750,29.515742,12718.733948
0.663000,29.502397,12651.622048
0.663250,29.489051,12651.396928
0.663500,29.475776,12584.589993
0.663750,29.462502,12584.366204
0.664000,29.449297,12517.863151
0.664250,29.436093,12517.640686
0.664500,29.422959,12451.440436
0.664750,29.409824,12451.219288
0.665000,29.396760,12385.320762
0.665250,29.383695,12385.100924
0.665500,29.370700,12319.503045
0.665750,29.357705,12319.284510
0.666000,29.344779,12253.986204
0.666250,29.331853,12253.768965
0.666500,29.318996,12188.769161
0.666750,29.306138,12188.553211
0.667000,29.293350,12123.850838
0.667250,29.280561,12123.636171
0.667500,29.267840,12059.230161
0.667750,29.255120,12059.016769
0.668000,29.242467,11994.906058
0.668250,29.229814,11994.693935
0.668500,29.217229,11930.877458
0.668750,29.204644,11930.666597
0.669000,29.192126,11867.143293
0.669250,29.179608,11866.933687
0.669500,29.167157,11803.702498
0.669750,29.154706,11803.494140
0.670000,29.142321,11740.554008
0.670250,29.129937,11740.346892
0.670500,29.117619,11677.696762
0.670750,29.105301,11677.490881
0.671000,29.093048,11615.129701
0.671250,29.080796,11614.925049
0.671500,29.068610,11552.851768
0.671750,29.056423,11552.648338
0.672000,29.044302,11490.861908
0.672250,29.032181,11490.659693
0.672500,29.020125,11429.159068
0.672750,29.008069,11428.958062
0.673000,28.996078,11367.742198
0.673250,28.984087,11367.542394
0.673500,28.972160,11306.610250
0.673750,28.960234,11306.411642
0.674000,28.948371,11245.762178
0.674250,28.936509,11245.564759
0.674500,28.924710,11185.196938
0.674750,28.912911,11185.000702
0.675000,28.901176,11124.913488
0.675250,28.889441,11124.718430
0.675500,28.877769,11064.910791
0.675750,28.866098,11064.716902
0.676000,28.854489,11005.187808
0.676250,28.842880,11004.995083
0.676500,28.831334,10945.743505
0.676750,28.819788,10945.551938
0.677000,28.808305,10886.576849
0.677250,28.796821,10886.386434
0.677500,28.785399,10827.686811
0.677750,28.773978,10827.497541
0.678000,28.762618,10769.072363
0.678250,28.751259,10768.884232
0.678500,28.739960,10710.732479
0.678750,28.728662,10710.545481
0.679000,28.717425,10652.666135
0.679250,28.706189,10652.480264
0.679500,28.695012,10594.872311
0.679750,28.683837,10594.687561
0.680000,28.672721,10537.349988
0.680250,28.661606,10537.166352
0.680500,28.650551,10480.098150
0.680750,28.639496,10479.915623
0.681000,28.628502,10423.115782
0.681250,28.617507,10422.934357
0.681500,28.606572,10366.401873
0.681750,28.595637,10366.221544
0.682000,28.584762,10309.955412
0.682250,28.573886,10309.776174
0.682500,28.563070,10253.775394
0.682750,28.552254,10253.597240
0.683000,28.541497,10197.860812
0.683250,28.530740,10197.683737
0.683500,28.520041,10142.210665
0.683750,28.509343,10142.034662
0.684000,28.498703,10086.823951
0.684250,28.488063,10086.649016
0.684500,28.477481,10031.699673
0.684750,28.466899,10031.525799
0.685000,28.456375,9976.836836
0.685250,28.445851,9976.664017
0.685500,28.435385,9922.234445
0.685750,28.424918,9922.062676
0.686000,28.414509,9867.891511
0.686250,28.404100,9867.720785
0.686500,28.393748,9813.807044
0.686750,28.383396,9813.637356
0.687000,28.373101,9759.980057
0.687250,28.362806,9759.811402
0.687500,28.352567,9706.409568
0.687750,28.342328,9706.241940
0.688000,28.332146,9653.094594
0.688250,28.321963,9652.927987
0.688500,28.311837,9600.034156
0.688750,28.301710,9599.868564
0.689000,28.291639,9547.227277
0.689250,28.281568,9547.062695
0.689500,28.271553,9494.672982
0.689750,28.261538,9494.509405
0.690000,28.251577,9442.370300
0.690250,28.241617,9442.207721
0.690500,28.231712,9390.318259
0.690750,28.221807,9390.156674
0.691000,28.211956,9338.515894
0.691250,28.202105,9338.355296
0.691500,28.192309,9286.962237
0.691750,28.182513,9286.802622
0.692000,28.172770,9235.656328
0.692250,28.163028,9235.497689
0.692500,28.153340,9184.597204
0.692750,28.143652,9184.439537
0.693000,28.134017,9133.783908
0.693250,28.124382,9133.627207
0.693500,28.114801,9083.215485
0.693750,28.105220,9083.059745
0.694000,28.095691,9032.890980
0.694250,28.086163,9032.736196
0.694500,28.076687,8982.809443
0.694750,28.067212,8982.655609
0.695000,28.057789,8932.969926
0.695250,28.048366,8932.817036
0.695500,28.038996,8883.371481
0.695750,28.029625,8883.219532
0.696000,28.020307,8834.013166
0.696250,28.010988,8833.862150
0.696500,28.001721,8784.894038
0.696750,27.992455,8784.743952
0.697000,27.983240,8736.013158
0.697250,27.974025,8735.863996
0.697500,27.964861,8687.369590
0.697750,27.955697,8687.221347
0.698000,27.946584,8638.962400
0.698250,27.937471,8638.815071
0.698500,27.928409,8590.790655
0.698750,27.919348,8590.644234
0.699000,27.910336,8542.853425
0.699250,27.901325,8542.707909
0.699500,27.892364,8495.149784
0.699750,27.883403,8495.005166
0.700000,27.874492,8447.678807
0.700250,27.865581,8447.535083
0.700500,27.856719,8400.439572
0.700750,27.847858,8400.296736
0.701000,27.839047,8353.431157
0.701250,27.830235,8353.289205
0.701500,27.821473,8306.652647
0.701750,27.812711,8306.511573
0.702000,27.803998,8260.103124
0.702250,27.795285,8259.962924
0.702500,27.786620,8213.781678
0.702750,27.777956,8213.642347
0.703000,27.769340,8167.687396
0.703250,27.760725,8167.548929
0.703500,27.752158,8121.819372
0.703750,27.743590,8121.681764
0.704000,27.735071,8076.176699
0.704250,27.726552,8076.039945
0.704500,27.718081,8030.758474
0.704750,27.709610,8030.622570
0.705000,27.701186,7985.563797
0.705250,27.692763,7985.428738
0.705500,27.684387,7940.591768
0.705750,27.676011,7940.457549
0.706000,27.667682,7895.841493
0.706250,27.659353,7895.708109
0.706500,27.651071,7851.312077
0.706750,27.642789,7851.179523
0.707000,27.634554,7807.002628
0.707250,27.626319,7806.870901
0.707500,27.618130,7762.912259
0.707750,27.609941,7762.781353
0.708000,27.601799,7719.040083
0.708250,27.593657,7718.909993
0.708500,27.585560,7675.385215
0.708750,27.577464,7675.255937
0.709000,27.569413,7631.946775
0.709250,27.561363,7631.818304
0.709500,27.553358,7588.723882
0.709750,27.545353,7588.596214
0.710000,27.537393,7545.715661
0.710250,27.529434,7545.588791
0.710500,27.521520,7502.921236
0.710750,27.513605,7502.795160
0.711000,27.505736,7460.339735
0.711250,27.497866,7460.214449
0.711500,27.490041,7417.970290
0.711750,27.482217,7417.845788
0.712000,27.474436,7375.812033
0.712250,27.466656,7375.688311
0.712500,27.458920,7333.864099
0.712750,27.451184,7333.741153
0.713000,27.443492,7292.125626
0.713250,27.435800,7292.003452
0.713500,27.428151,7250.595754
0.713750,27.420503,7250.474346
0.714000,27.412898,7209.273625
0.714250,27.405294,7209.152980
0.714500,27.397733,7168.158384
0.714750,27.390171,7168.038497
0.715000,27.382653,7127.249179
0.715250,27.375135,7127.130046
0.715500,27.367660,7086.545158
0.715750,27.360185,7086.426775
0.716000,27.352752,7046.045475
0.716250,27.345320,7045.927837
0.716500,27.337930,7005.749284
0.716750,27.330540,7005.632387
0.717000,27.323192,6965.655741
0.717250,27.315844,6965.539581
0.717500,27.308539,6925.764006
0.717750,27.301233,6925.648579
0.718000,27.293969,6886.073240
0.718250,27.286706,6885.958542
0.718500,27.279484,6846.582608
0.718750,27.272262,6846.468634
0.719000,27.265081,6807.291277
0.719250,27.257900,6807.178023
0.719500,27.250761,6768.198415
0.719750,27.243622,6768.085876
0.720000,27.236523,6729.303193
0.720250,27.229425,6729.191366
0.720500,27.222367,6690.604785
0.720750,27.215310,6690.493666
0.721000,27.208293,6652.102367
0.721250,27.201276,6651.991953
0.721500,27.194299,6613.795118
0.721750,27.187323,6613.685404
0.722000,27.180387,6575.682220
0.722250,27.173450,6575.573200
0.722500,27.166554,6537.762854
0.722750,27.159658,6537.654526
0.723000,27.152801,6500.036207
0.723250,27.145945,6499.928567
0.723500,27.139128,6462.501467
0.723750,27.132311,6462.394510
0.724000,27.125533,6425.157824
0.724250,27.118756,6425.051547
0.724500,27.112017,6388.004472
0.724750,27.105279,6387.898871
0.725000,27.098580,6351.040605
0.725250,27.091880,6350.935676
0.725500,27.085220,6314.265422
0.725750,27.078559,6314.161161
0.726000,27.071937,6277.678122
0.726250,27.065315,6277.574525
0.726500,27.058732,6241.277909
0.726750,27.052148,6241.174972
0.727000,27.045603,6205.063986
0.727250,27.039057,6204.961706
0.727500,27.032550,6169.035561
0.727750,27.026043,6168.933934
0.728000,27.019573,6133.191844
0.728250,27.013103,6133.090866
0.728500,27.006671,6097.532048
0.728750,27.000240,6097.431714
0.729000,26.993845,6062.055385
0.729250,26.987451,6061.955693
0.729500,26.981093,6026.761073
0.729750,26.974736,6026.662019
0.730000,26.968416,5991.648332
0.730250,26.962095,5991.549911
0.730500,26.955812,5956.716383
0.730750,26.949529,5956.618592
0.731000,26.943282,5921.964450
0.731250,26.937035,5921.867285
0.731500,26.930825,5887.391758
0.731750,26.924615,5887.295217
0.732000,26.918441,5852.997538
0.732250,26.912267,5852.901616
0.732500,26.906129,5818.781020
0.732750,26.899991,5818.685713
0.733000,26.893889,5784.741437
0.733250,26.887787,5784.646742
0.733500,26.881720,5750.878025
0.733750,26.875654,5750.783939
0.734000,26.869623,5717.190023
0.734250,26.863593,5717.096542
0.734500,26.857597,5683.676671
0.734750,26.851602,5683.583791
0.735000,26.845642,5650.337212
0.735250,26.839682,5650.244930
0.735500,26.833756,5617.170892
0.735750,26.827831,5617.079204
0.736000,26.821941,5584.176957
0.736250,26.816050,5584.085860
0.736500,26.810194,5551.354658
0.736750,26.804339,5551.264149
0.737000,26.798517,5518.703248
0.737250,26.792696,5518.613322
0.737500,26.786909,5486.221981
0.737750,26.781122,5486.132636
0.738000,26.775369,5453.910114
0.738250,26.769616,5453.821346
0.738500,26.763896,5421.766907
0.738750,26.758177,5421.678713
0.739000,26.752492,5389.791622
0.739250,26.746807,5389.703997
0.739500,26.741155,5357.983522
0.739750,26.735503,5357.896464
0.740000,26.729884,5326.341874
0.740250,26.724266,5326.255380
0.740500,26.718681,5294.865947
0.740750,26.713095,5294.780013
0.741000,26.707543,5263.555013
0.741250,26.701991,5263.469635
0.741500,26.696472,5232.408344
0.741750,26.690952,5232.323520
0.742000,26.685465,5201.425216
0.742250,26.679979,5201.340943
0.742500,26.674525,5170.604909
0.742750,26.669070,5170.521182
0.743000,26.663649,5139.946701
0.743250,26.658227,5139.863519
0.743500,26.652837,5109.449877
0.743750,26.647447,5109.367235
0.744000,26.642090,5079.113721
0.744250,26.636732,5079.031616
0.744500,26.631406,5048.937521
0.744750,26.626080,5048.855950
0.745000,26.620786,5018.920566
0.745250,26.615492,5018.839527
0.745500,26.610229,4989.062150
0.745750,26.604967,4988.981638
0.746000,26.599735,4959.361565
0.746250,26.594504,4959.281578
0.746500,26.589304,4929.818110
0.746750,26.584104,4929.738645
0.747000,26.578934,4900.431083
0.747250,26.573765,4900.352136
0.747500,26.568627,4871.199785
0.747750,26.563489,4871.121354
0.748000,26.558381,4842.123521
0.748250,26.553273,4842.045602
0.748500,26.548196,4813.201596
0.748750,26.543119,4813.124186
0.749000,26.538072,4784.433318
0.749250,26.533025,4784.356415
0.749500,26.528008,4755.817999
0.749750,26.522992,4755.741599
0.750000,26.518005,4727.354951
0.750250,26.513019,4727.279051
0.750500,26.508062,4699.043490
0.750750,26.503105,4698.968087
0.751000,26.498178,4670.882932
0.751250,26.493251,4670.808023
0.751500,26.488353,4642.872598
0.751750,26.483456,4642.798180
0.752000,26.478588,4615.011810
0.752250,26.473720,4614.937880
0.752500,26.468881,4587.299892
0.752750,26.464042,4587.226448
0.753000,26.459232,4559.736170
0.753250,26.454422,4559.663209
0.753500,26.449641,4532.319975
0.753750,26.444861,4532.247493
0.754000,26.440108,4505.050636
0.754250,26.435356,4504.978631
0.754500,26.430633,4477.927488
0.754750,26.425909,4477.855956
0.755000,26.421214,4450.949865
0.755250,26.416519,4450.878805
0.755500,26.411852,4424.117107
0.755750,26.407186,4424.046514
0.756000,26.402547,4397.428553
0.756250,26.397909,4397.358426
0.756500,26.393298,4370.883546
0.756750,26.388687,4370.813881
0.757000,26.384105,4344.481430
0.757250,26.379522,4344.412225
0.757500,26.374967,4318.221553
0.757750,26.370412,4318.152804
0.758000,26.365884,4292.103263
0.758250,26.361357,4292.034969
0.758500,26.356857,4266.125914
0.758750,26.352357,4266.058071
0.759000,26.347884,4240.288857
0.759250,26.343411,4240.221462
0.759500,26.338965,4214.591449
0.759750,26.334519,4214.524501
0.760000,26.330101,4189.033048
0.760250,26.325682,4188.966543
0.760500,26.321290,4163.613016
0.760750,26.316898,4163.546951
0.761000,26.312533,4138.330713
0.761250,26.308167,4138.265087
0.761500,26.303828,4113.185506
0.761750,26.299490,4113.120315
0.762000,26.295177,4088.176762
0.762250,26.290865,4088.112003
0.762500,26.286579,4063.303849
0.762750,26.282293,4063.239520
0.763000,26.278033,4038.566140
0.763250,26.273773,4038.502238
0.763500,26.269538,4013.963008
0.763750,26.265304,4013.899531
0.764000,26.261096,3989.493829
0.764250,26.256888,3989.430774
0.764500,26.252705,3965.157981
0.764750,26.248523,3965.095346
0.765000,26.244365,3940.954845
0.765250,26.240208,3940.892627
0.765500,26.236077,3916.883803
0.765750,26.231945,3916.821999
0.766000,26.227838,3892.944241
0.766250,26.223732,3892.882849
0.766500,26.219651,3869.135544
0.766750,26.215569,3869.074561
0.767000,26.211513,3845.457102
0.767250,26.207457,3845.396527
0.767500,26.203425,3821.908307
0.767750,26.199394,3821.848136
0.768000,26.195387,3798.488552
0.768250,26.191380,3798.428783
0.768500,26.187398,3775.197233
0.768750,26.183415,3775.137863
0.769000,26.179458,3752.033748
0.769250,26.175500,3751.974775
0.769500,26.171566,3728.997495
0.769750,26.167633,3728.938917
0.770000,26.163723,3706.087879
0.770250,26.159814,3706.029693
0.770500,26.155929,3683.304303
0.770750,26.152044,3683.246507
0.771000,26.148182,3660.646173
0.771250,26.144321,3660.588764
0.771500,26.140483,3638.112899
0.771750,26.136645,3638.055875
0.772000,26.132831,3615.703891
0.772250,26.129017,3615.647250
0.772500,26.125227,3593.418562
0.772750,26.121436,3593.362301
0.773000,26.117669,3571.256327
0.773250,26.113902,3571.200444
0.773500,26.110158,3549.216604
0.773750,26.106414,3549.161096
0.774000,26.102694,3527.298811
0.774250,26.098973,3527.243676
0.774500,26.095275,3505.502370
0.774750,26.091577,3505.447607
0.775000,26.087903,3483.826706
0.775250,26.084228,3483.772311
0.775500,26.080575,3462.271243
0.775750,26.076923,3462.217214
0.776000,26.073294,3440.835409
0.776250,26.069664,3440.781745
0.776500,26.066057,3419.518635
0.776750,26.062450,3419.465332
0.777000,26.058865,3398.320353
0.777250,26.055281,3398.267409
0.777500,26.051718,3377.239996
0.777750,26.048156,3377.187410
0.778000,26.044615,3356.277001
0.778250,26.041075,3356.224770
0.778500,26.037557,3335.430806
0.778750,26.034038,3335.378928
0.779000,26.030542,3314.700853
0.779250,26.027045,3314.649326
0.779500,26.023571,3294.086582
0.779750,26.020096,3294.035404
0.780000,26.016643,3273.587440
0.780250,26.013190,3273.536608
0.780500,26.009758,3253.202873
0.780750,26.006326,3253.152385
0.781000,26.002916,3232.932329
0.781250,25.999506,3232.882183
0.781500,25.996117,3212.775260
0.781750,25.992728,3212.725454
0.782000,25.989360,3192.731118
0.782250,25.985992,3192.681650
0.782500,25.982645,3172.799359
0.782750,25.979299,3172.750226
0.783000,25.975973,3152.979439
0.783250,25.972647,3152.930640
0.783500,25.969342,3133.270818
0.783750,25.966037,3133.222350
0.784000,25.962752,3113.672956
0.784250,25.959468,3113.624819
0.784500,25.956204,3094.185318
0.784750,25.952940,3094.137508
0.785000,25.949697,3074.807368
0.785250,25.946453,3074.759883
0.785500,25.943230,3055.538573
0.785750,25.940007,3055.491412
0.786000,25.936804,3036.378404
0.786250,25.933601,3036.331564
0.786500,25.930418,3017.326331
0.786750,25.927235,3017.279810
0.787000,25.924073,2998.381828
0.787250,25.920910,2998.335624
0.787500,25.917767,2979.544370
0.787750,25.914624,2979.498481
0.788000,25.911501,2960.813434
0.788250,25.908378,2960.767859
0.788500,25.905274,2942.188501
0.788750,25.902170,2942.143237
0.789000,25.899086,2923.669051
0.789250,25.896002,2923.624097
0.789500,25.892938,2905.254568
0.789750,25.889873,2905.209921
0.790000,25.886828,2886.944537
0.790250,25.883783,2886.900196
0.790500,25.880757,2868.738447
0.790750,25.877731,2868.694409
0.791000,25.874724,2850.635785
0.791250,25.871717,2850.592049
0.791500,25.868729,2832.636045
0.791750,25.865741,2832.592609
0.792000,25.862771,2814.738719
0.792250,25.859802,2814.695580
0.792500,25.856852,2796.943302
0.792750,25.853902,2796.900459
0.793000,25.850970,2779.249292
0.793250,25.848038,2779.206743
0.793500,25.845125,2761.656188
0.793750,25.842212,2761.613932
0.794000,25.839317,2744.163492
0.794250,25.836423,2744.121526
0.794500,25.833546,2726.770707
0.794750,25.830670,2726.729030
0.795000,25.827812,2709.477338
0.795250,25.824954,2709.435947
0.795500,25.822114,2692.282892
0.795750,25.819274,2692.241786
0.796000,25.816452,2675.186878
0.796250,25.813630,2675.146056
0.796500,25.810826,2658.188808
0.796750,25.808022,2658.148267
0.797000,25.805236,2641.288194
0.797250,25.802450,2641.247932
0.797500,25.799682,2624.484551
0.797750,25.796913,2624.444567
0.798000,25.794162,2607.777396
0.798250,25.791412,2607.737688
0.798500,25.788678,2591.166249
0.798750,25.785945,2591.126815
0.799000,25.783229,2574.650628
0.799250,25.780513,2574.611467
0.799500,25.777815,2558.230058
0.799750,25.775116,2558.191167
0.800000,25.772435,2541.904063
0.800250,25.769754,2541.865441
0.800500,25.767089,2525.672168
0.800750,25.764425,2525.633814
0.801000,25.761778,2509.533903
0.801250,25.759131,2509.495814
0.801500,25.756501,2493.488798
0.801750,25.753870,2493.450972
0.802000,25.751257,2477.536384
0.802250,25.748644,2477.498821
0.802500,25.746047,2461.676196
0.802750,25.743450,2461.638893
0.803000,25.740870,2445.907769
0.803250,25.738290,2445.870725
0.803500,25.735727,2430.230642
0.803750,25.733163,2430.193855
0.804000,25.730616,2414.644353
0.804250,25.728069,2414.607822
0.804500,25.725538,2399.148445
0.804750,25.723007,2399.112168
0.805000,25.720493,2383.742461
0.805250,25.717979,2383.706436
0.805500,25.715480,2368.425945
0.805750,25.712982,2368.390171
0.806000,25.710500,2353.198446
0.806250,25.708017,2353.162921
0.806500,25.705551,2338.059511
0.806750,25.703085,2338.024233
0.807000,25.700634,2323.008692
0.807250,25.698184,2322.973660
0.807500,25.695749,2308.045541
0.807750,25.693315,2308.010754
0.808000,25.690896,2293.169613
0.808250,25.688477,2293.135068
0.808500,25.686073,2278.380464
0.808750,25.683670,2278.346160
0.809000,25.681282,2263.677652
0.809250,25.678895,2263.643588
0.809500,25.676522,2249.060736
0.809750,25.674150,2249.026910
0.810000,25.671793,2234.529280
0.810250,25.669436,2234.495690
0.810500,25.667094,2220.082845
0.810750,25.664752,2220.049490
0.811000,25.662425,2205.720998
0.811250,25.660098,2205.687876
0.811500,25.657787,2191.443305
0.811750,25.655475,2191.410416
0.812000,25.653179,2177.249336
0.812250,25.650882,2177.216677
0.812500,25.648600,2163.138661
0.812750,25.646318,2163.106231
0.813000,25.644051,2149.110853
0.813250,25.641784,2149.078650
0.813500,25.639532,2135.165485
0.813750,25.637280,2135.133509
0.814000,25.635042,2121.302135
0.814250,25.632805,2121.270383
0.814500,25.630581,2107.520380
0.814750,25.628358,2107.488851
0.815000,25.626150,2093.819799
0.815250,25.623941,2093.788492
0.815500,25.621747,2080.199975
0.815750,25.619552,2080.168887
0.816000,25.617372,2066.660489
0.816250,25.615192,2066.629620
0.816500,25.613027,2053.200927
0.816750,25.610861,2053.170276
0.817000,25.608709,2039.820876
0.817250,25.606557,2039.790440
0.817500,25.604420,2026.519923
0.817750,25.602282,2026.489702
0.818000,25.600158,2013.297660
0.818250,25.598035,2013.267652
0.818500,25.595925,2000.153677
0.818750,25.593815,2000.123881
0.819000,25.591719,1987.087569
0.819250,25.589623,1987.057983
0.819500,25.587540,1974.098931
0.819750,25.585458,1974.069554
0.820000,25.583389,1961.187359
0.820250,25.581321,1961.158190
0.820500,25.579265,1948.352453
0.820750,25.577210,1948.323490
0.821000,25.575168,1935.593813
0.821250,25.573127,1935.565055
0.821500,25.571098,1922.911041
0.821750,25.569070,1922.882486
0.822000,25.567055,1910.303741
0.822250,25.565040,1910.275388
0.822500,25.563038,1897.771518
0.822750,25.561036,1897.743367
0.823000,25.559047,1885.313981
0.823250,25.557059,1885.286028
0.823500,25.555083,1872.930736
0.823750,25.553107,1872.902982
0.824000,25.551145,1860.621396
0.824250,25.549182,1860.593839
0.824500,25.547232,1848.385573
0.824750,25.545283,1848.358211
0.825000,25.543346,1836.222880
0.825250,25.541409,1836.195713
0.825500,25.539484,1824.132933
0.825750,25.537560,1824.105959
0.826000,25.535649,1812.115350
0.826250,25.533737,1812.088567
0.826500,25.531838,1800.169749
0.826750,25.529940,1800.143157
0.827000,25.528053,1788.295751
0.827250,25.526167,1788.269348
0.827500,25.524293,1776.492978
0.827750,25.522419,1776.466763
0.828000,25.520557,1764.761054
0.828250,25.518696,1764.735026
0.828500,25.516847,1753.099604
0.828750,25.514997,1753.073762
0.829000,25.513160,1741.508256
0.829250,25.511323,1741.482598
0.829500,25.509498,1729.986639
0.829750,25.507674,1729.961164
0.830000,25.505861,1718.534382
0.830250,25.504048,1718.509089
0.830500,25.502247,1707.151119
0.830750,25.500446,1707.126006
0.831000,25.498658,1695.836482
0.831250,25.496869,1695.811549
0.831500,25.495092,1684.590106
0.831750,25.493315,1684.565352
0.832000,25.491550,1673.411629
0.832250,25.489784,1673.387052
0.832500,25.488031,1662.300690
0.832750,25.486277,1662.276288
0.833000,25.484536,1651.256927
0.833250,25.482794,1651.232700
0.833500,25.481064,1640.279983
0.833750,25.479333,1640.255930
0.834000,25.477615,1629.369501
0.834250,25.475896,1629.345620
0.834500,25.474189,1618.525125
0.834750,25.472481,1618.501416
0.835000,25.470785,1607.746502
0.835250,25.469089,1607.722963
0.835500,25.467405,1597.033281
0.835750,25.465720,1597.009911
0.836000,25.464047,1586.385110
0.836250,25.462373,1586.361907
0.836500,25.460711,1575.801640
0.836750,25.459049,1575.778604
0.837000,25.457398,1565.282524
0.837250,25.455747,1565.259654
0.837500,25.454107,1554.827417
0.837750,25.452467,1554.804712
0.838000,25.450837,1544.435974
0.838250,25.449208,1544.413432
0.838500,25.447590,1534.107851
0.838750,25.445972,1534.085472
0.839000,25.444364,1523.842709
0.839250,25.442757,1523.820491
0.839500,25.441160,1513.640207
0.839750,25.439564,1513.618149
0.840000,25.437978,1503.500007
0.840250,25.436392,1503.478108
0.840500,25.434816,1493.421773
0.840750,25.433241,1493.400032
0.841000,25.431676,1483.405169
0.841250,25.430111,1483.383585
0.841500,25.428557,1473.449861
0.841750,25.427003,1473.428433
0.842000,25.425459,1463.555518
0.842250,25.423915,1463.534246
0.842500,25.422382,1453.721810
0.842750,25.420848,1453.700691
0.843000,25.419325,1443.948406
0.843250,25.417802,1443.927440
0.843500,25.416289,1434.234979
0.843750,25.414776,1434.214165
0.844000,25.413274,1424.581204
0.844250,25.411771,1424.560540
0.844500,25.410278,1414.986755
0.844750,25.408786,1414.966241
0.845000,25.407303,1405.451309
0.845250,25.405821,1405.430944
0.845500,25.404348,1395.974545
0.845750,25.402876,1395.954327
0.846000,25.401413,1386.556142
0.846250,25.399950,1386.536071
0.846500,25.398498,1377.195782
0.846750,25.397045,1377.175857
0.847000,25.395602,1367.893147
0.847250,25.394159,1367.873367
0.847500,25.392726,1358.647922
0.847750,25.391293,1358.628285
0.848000,25.389869,1349.459791
0.848250,25.388446,1349.440298
0.848500,25.387032,1340.328443
0.848750,25.385618,1340.309091
0.849000,25.384214,1331.253565
0.849250,25.382810,1331.234354
0.849500,25.381415,1322.234847
0.849750,25.380020,1322.215777
0.850000,25.378635,1313.271982
0.850250,25.377250,1313.253050
0.850500,25.375874,1304.364661
0.850750,25.374498,1304.345867
0.851000,25.373131,1295.512578
0.851250,25.371765,1295.493922
0.851500,25.370407,1286.715430
0.851750,25.369050,1286.696910
0.852000,25.367702,1277.972913
0.852250,25.366354,1277.954528
0.852500,25.365015,1269.284726
0.852750,25.363676,1269.266476
